File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
AlphaGrund/Die Arbeitskleidung.txt	Die Arbeitskleidung	https://www.alphagrund-projekt.de/files/inhalte/download/Materialien_Publikationen%20und%20Downloads/bnw-produktion-verpackung-2020.pdf	Arbeit	CC BY-SA 3.0	Annegret Aulbert-Siepelmeyer	Tanja Kwiatkowski, Ilka Reitzner	AlphaGrund - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH	https://www.bnw.de/
hurraki/wiki/test_word-clean.txt	test_word	https://www.hurraki.de/wiki/Test_word	Medien und Kommunikation	CC-BY-SA 3.0	Hurraki	NA	Hurraki Wörterbuch	https://hurraki.de/wiki/Hauptseite
hurraki/wiki/tesla__inc.-clean.txt	tesla__inc.	https://www.hurraki.de/wiki/Tesla,_Inc.	Politik und Wirtschaft	CC-BY-SA 3.0	Hurraki	NA	Hurraki Wörterbuch	https://hurraki.de/wiki/Hauptseite
hurraki/wiki/improvisation-clean.txt	improvisation	https://www.hurraki.de/wiki/Improvisation	Medien und Kommunikation	CC-BY-SA 3.0	Hurraki	NA	Hurraki Wörterbuch	https://hurraki.de/wiki/Hauptseite
